Resource, Speed
devices/atla-mpr1/interfaces/gre, None
devices/atla-mpr1/interfaces/ipip, None
devices/bnl-lsw1/interfaces/pime, None
devices/bnl-lsw1/interfaces/pimd, None
devices/bnl-lsw1/interfaces/mtun, None
devices/bnl-lsw1/interfaces/lo0.0, None
devices/bnl-lsw1/interfaces/lo0.16384, None
devices/bnl-lsw1/interfaces/me0, 1000
devices/bnl-lsw1/interfaces/me0.0, 1000
devices/bnl-lsw1/interfaces/vme, 1000
devices/bnl-lsw1/interfaces/bme0, None
devices/bnl-lsw1/interfaces/bme0.32768, None
devices/bnl-lsw1/interfaces/lsi, None
devices/bnl-lsw1/interfaces/dsc, None
devices/bnl-lsw1/interfaces/vlan, 1000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F0.0, 10000
devices/bnl-lsw1/interfaces/jsrv, 1000
devices/bnl-lsw1/interfaces/jsrv.1, 1000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F2, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F2.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F3, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F3.0, 10000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F23, 1000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F4, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F4.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F5, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F5.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F6, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F6.0, 10000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F23.0, 1000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F22.0, 1000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F20.0, 1000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F21, 1000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F24.0, 1000
devices/bnl-lsw1/interfaces/ge-0%2F0%2F26.0, 10
devices/bnl-lsw1/interfaces/ge-0%2F0%2F28.0, None
devices/bnl-lsw1/interfaces/ge-0%2F0%2F27.0, 10
devices/bnl-lsw1/interfaces/xe-0%2F0%2F7, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F7.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F8, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F8.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F9, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F9.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F10.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F11.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F12, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F12.0, 10000
devices/bnl-lsw1/interfaces/vlan.0, 1000
devices/bnl-lsw1/interfaces/vlan.2, 1000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F13, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F13.0, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F14, 10000
devices/bnl-lsw1/interfaces/xe-0%2F0%2F14.0, 10000
devices/bnl-lsw1/interfaces/lo0, None
devices/bnl-lsw1/interfaces/tap, None
devices/bnl-lsw1/interfaces/gre, None
devices/bnl-lsw1/interfaces/ipip, None
devices/bnl-lsw2/interfaces/Vl1, 1000
devices/bnl-lsw2/interfaces/Gi0%2F2, 10
devices/bnl-lsw2/interfaces/Gi0%2F3, 1000
devices/bnl-lsw2/interfaces/Gi0%2F4, 10
devices/bnl-lsw2/interfaces/Gi0%2F5, 1000
devices/bnl-lsw2/interfaces/Gi0%2F6, 100
devices/bnl-lsw2/interfaces/Gi0%2F7, 100
devices/bnl-lsw2/interfaces/Gi0%2F8, 10
devices/bnl-lsw2/interfaces/Gi0%2F12, 10
devices/bnl-lsw2/interfaces/Gi0%2F13, 10
devices/bnl-lsw2/interfaces/Gi0%2F14, 100
devices/bnl-lsw2/interfaces/Gi0%2F22, 10
devices/bnl-lsw2/interfaces/Gi0%2F23, 10
devices/bnl-lsw2/interfaces/Gi0%2F24, 10
devices/bnl-lsw2/interfaces/Nu0, 10000
devices/bnl-lsw2/interfaces/Vl2, 1000
devices/bnl-lsw3/interfaces/pime, None
devices/bnl-lsw3/interfaces/pimd, None
devices/bnl-lsw3/interfaces/mtun, None
devices/bnl-lsw3/interfaces/lo0.0, None
devices/bnl-lsw3/interfaces/lo0.16385, None
devices/bnl-lsw3/interfaces/bme0.0, None
devices/bnl-lsw3/interfaces/me0, None
devices/bnl-lsw3/interfaces/me0.0, None
devices/bnl-lsw3/interfaces/vme, None
devices/bnl-lsw3/interfaces/vme.0, 1000
devices/bnl-lsw3/interfaces/bme0, None
devices/bnl-lsw3/interfaces/lsi, None
devices/bnl-lsw3/interfaces/dsc, None
devices/bnl-lsw3/interfaces/irb, None
devices/bnl-lsw3/interfaces/jsrv, None
devices/bnl-lsw3/interfaces/jsrv.1, 1000
devices/bnl-lsw3/interfaces/pfh-0%2F0%2F0, 800
devices/bnl-lsw3/interfaces/pfe-0%2F0%2F0, 800
devices/bnl-lsw3/interfaces/pfe-0%2F0%2F0.16383, None
devices/bnl-lsw3/interfaces/pfh-0%2F0%2F0.16383, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F1, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F47.0, 1000
devices/bnl-lsw3/interfaces/ge-0%2F0%2F2, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F3, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F0.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F13.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F4, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F14.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F15.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F16.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F8, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F7, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F17.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F18.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F9, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F5.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F10, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F6.0, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F11, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F12, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F19, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F20, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F21, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F22, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F23, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F24, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F25, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F26, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F27, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F28, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F29, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F30, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F31, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F32, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F33, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F34, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F35, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F36, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F37, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F38, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F39, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F40, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F41, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F42, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F43, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F44, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F45, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F46, None
devices/bnl-lsw3/interfaces/ge-0%2F0%2F47, 1000
devices/bnl-lsw3/interfaces/lo0, None
devices/bnl-lsw3/interfaces/gr-0%2F0%2F0, 800
devices/bnl-lsw3/interfaces/pfh-0%2F0%2F0.16384, None
devices/bnl-lsw3/interfaces/irb.2, 1000
devices/bnl-lsw3/interfaces/tap, None
devices/bnl-lsw3/interfaces/gre, None
devices/bnl-lsw3/interfaces/ipip, None
devices/bnl-lsw5/interfaces/pime, None
devices/bnl-lsw5/interfaces/pimd, None
devices/bnl-lsw5/interfaces/mtun, None
devices/bnl-lsw5/interfaces/lo0.0, None
devices/bnl-lsw5/interfaces/lo0.16385, None
devices/bnl-lsw5/interfaces/bme0.0, None
devices/bnl-lsw5/interfaces/me0, None
devices/bnl-lsw5/interfaces/me0.0, None
devices/bnl-lsw5/interfaces/vme, None
devices/bnl-lsw5/interfaces/vme.0, 1000
devices/bnl-lsw5/interfaces/bme0, None
devices/bnl-lsw5/interfaces/lsi, None
devices/bnl-lsw5/interfaces/dsc, None
devices/bnl-lsw5/interfaces/irb, None
devices/bnl-lsw5/interfaces/jsrv, None
devices/bnl-lsw5/interfaces/jsrv.1, 1000
devices/bnl-lsw5/interfaces/pfh-0%2F0%2F0, 800
devices/bnl-lsw5/interfaces/pfe-0%2F0%2F0, 800
devices/bnl-lsw5/interfaces/pfe-0%2F0%2F0.16383, None
devices/bnl-lsw5/interfaces/pfh-0%2F0%2F0.16383, None
devices/bnl-lsw5/interfaces/ge-0%2F2%2F0.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F47.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F0.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F1.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F10.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F14.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F15.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F16.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F11, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F17.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F18.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F12, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F13, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F2.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F20.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F21.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F22.0, 100
devices/bnl-lsw5/interfaces/ge-0%2F0%2F23.0, 100
devices/bnl-lsw5/interfaces/ge-0%2F0%2F3.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F4.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F19, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F5.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F7.0, 10
devices/bnl-lsw5/interfaces/ge-0%2F0%2F8.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F24, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F25, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F26, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F9.0, 100
devices/bnl-lsw5/interfaces/ge-0%2F2%2F3, 1000
devices/bnl-lsw5/interfaces/ge-0%2F2%2F3.0, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F6.0, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F27, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F28, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F29, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F30, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F31, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F32, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F33, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F34, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F35, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F36, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F37, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F38, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F39, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F40, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F41, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F42, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F43, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F44, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F45, None
devices/bnl-lsw5/interfaces/ge-0%2F0%2F46, 1000
devices/bnl-lsw5/interfaces/ge-0%2F0%2F47, 1000
devices/bnl-lsw5/interfaces/lo0, None
devices/bnl-lsw5/interfaces/gr-0%2F0%2F0, 800
devices/bnl-lsw5/interfaces/pfh-0%2F0%2F0.16384, None
devices/bnl-lsw5/interfaces/irb.2, 1000
devices/bnl-lsw5/interfaces/tap, None
devices/bnl-lsw5/interfaces/gre, None
devices/bnl-lsw5/interfaces/ipip, None
devices/bnl-lsw6/interfaces/pime, None
devices/bnl-lsw6/interfaces/pimd, None
devices/bnl-lsw6/interfaces/mtun, None
devices/bnl-lsw6/interfaces/lo0.0, None
devices/bnl-lsw6/interfaces/lo0.16385, None
devices/bnl-lsw6/interfaces/bme0.0, None
devices/bnl-lsw6/interfaces/me0, None
devices/bnl-lsw6/interfaces/me0.0, None
devices/bnl-lsw6/interfaces/vme, None
devices/bnl-lsw6/interfaces/vme.0, 1000
devices/bnl-lsw6/interfaces/bme0, None
devices/bnl-lsw6/interfaces/lsi, None
devices/bnl-lsw6/interfaces/dsc, None
devices/bnl-lsw6/interfaces/irb, None
devices/bnl-lsw6/interfaces/jsrv, None
devices/bnl-lsw6/interfaces/jsrv.1, 1000
devices/bnl-lsw6/interfaces/pfh-0%2F0%2F0, 800
devices/bnl-lsw6/interfaces/pfh-0%2F0%2F0.16383, None
devices/bnl-lsw6/interfaces/pfe-0%2F0%2F0, 800
devices/bnl-lsw6/interfaces/pfe-0%2F0%2F0.16383, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F0, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F1, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F47.0, 1000
devices/bnl-lsw6/interfaces/ge-0%2F0%2F3, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F4, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F5, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F2, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F7, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F8, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F9, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F6, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F10, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F11, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F12, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F13, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F14, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F15, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F16, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F18, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F17, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F19, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F20, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F21, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F22, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F23, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F24, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F25, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F26, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F27, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F28, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F29, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F30, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F31, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F32, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F33, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F34, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F35, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F36, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F37, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F38, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F39, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F40, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F41, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F42, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F43, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F44, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F45, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F46, None
devices/bnl-lsw6/interfaces/ge-0%2F0%2F47, 1000
devices/bnl-lsw6/interfaces/lo0, None
devices/bnl-lsw6/interfaces/gr-0%2F0%2F0, 800
devices/bnl-lsw6/interfaces/pfh-0%2F0%2F0.16384, None
devices/bnl-lsw6/interfaces/irb.2, 1000
devices/bnl-lsw6/interfaces/tap, None
devices/bnl-lsw6/interfaces/gre, None
devices/bnl-lsw6/interfaces/ipip, None
devices/bois-asw1/interfaces/pime, None
devices/bois-asw1/interfaces/pimd, None
devices/bois-asw1/interfaces/mtun, None
devices/bois-asw1/interfaces/lo0.0, None
devices/bois-asw1/interfaces/lo0.16385, None
devices/bois-asw1/interfaces/bme0.0, None
devices/bois-asw1/interfaces/me0, None
devices/bois-asw1/interfaces/me0.0, None
devices/bois-asw1/interfaces/vme, None
devices/bois-asw1/interfaces/vme.0, 1000
devices/bois-asw1/interfaces/bme0, None
devices/bois-asw1/interfaces/lsi, None
devices/bois-asw1/interfaces/dsc, None
devices/bois-asw1/interfaces/irb, None
devices/bois-asw1/interfaces/jsrv, None
devices/bois-asw1/interfaces/jsrv.1, 1000
devices/bois-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/bois-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/bois-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/bois-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/bois-asw1/interfaces/ge-0%2F0%2F1.0, 100
devices/bois-asw1/interfaces/ge-0%2F0%2F2.0, 100
devices/bois-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/bois-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/bois-asw1/interfaces/ge-0%2F0%2F5.0, 1000
devices/bois-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/bois-asw1/interfaces/ge-0%2F0%2F9, None
devices/bois-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/bois-asw1/interfaces/ge-0%2F0%2F8.0, 100
devices/bois-asw1/interfaces/ge-0%2F0%2F10, None
devices/bois-asw1/interfaces/ge-0%2F0%2F11, None
devices/bois-asw1/interfaces/ge-0%2F0%2F12, None
devices/bois-asw1/interfaces/gr-0%2F0%2F0, 800
devices/bois-asw1/interfaces/irb.909, 1000
devices/bois-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/bois-asw1/interfaces/ge-0%2F0%2F13, None
devices/bois-asw1/interfaces/ge-0%2F0%2F14, None
devices/bois-asw1/interfaces/ge-0%2F0%2F15, None
devices/bois-asw1/interfaces/ge-0%2F0%2F16, None
devices/bois-asw1/interfaces/ge-0%2F0%2F17, None
devices/bois-asw1/interfaces/ge-0%2F0%2F18, None
devices/bois-asw1/interfaces/ge-0%2F0%2F19, None
devices/bois-asw1/interfaces/ge-0%2F0%2F20, None
devices/bois-asw1/interfaces/ge-0%2F0%2F21, None
devices/bois-asw1/interfaces/ge-0%2F0%2F22, None
devices/bois-asw1/interfaces/ge-0%2F0%2F23, None
devices/bois-asw1/interfaces/ge-0%2F0%2F24, None
devices/bois-asw1/interfaces/ge-0%2F0%2F25, None
devices/bois-asw1/interfaces/ge-0%2F0%2F26, None
devices/bois-asw1/interfaces/ge-0%2F0%2F27, None
devices/bois-asw1/interfaces/ge-0%2F0%2F28, None
devices/bois-asw1/interfaces/ge-0%2F0%2F29, None
devices/bois-asw1/interfaces/ge-0%2F0%2F30, None
devices/bois-asw1/interfaces/ge-0%2F0%2F31, None
devices/bois-asw1/interfaces/ge-0%2F0%2F32, None
devices/bois-asw1/interfaces/ge-0%2F0%2F33, None
devices/bois-asw1/interfaces/ge-0%2F0%2F34, None
devices/bois-asw1/interfaces/ge-0%2F0%2F35, None
devices/bois-asw1/interfaces/ge-0%2F0%2F36, None
devices/bois-asw1/interfaces/ge-0%2F0%2F37, None
devices/bois-asw1/interfaces/ge-0%2F0%2F38, None
devices/bois-asw1/interfaces/ge-0%2F0%2F39, None
devices/bois-asw1/interfaces/ge-0%2F0%2F40, None
devices/bois-asw1/interfaces/ge-0%2F0%2F41, None
devices/bois-asw1/interfaces/ge-0%2F0%2F42, None
devices/bois-asw1/interfaces/ge-0%2F0%2F43, None
devices/bois-asw1/interfaces/ge-0%2F0%2F44, None
devices/bois-asw1/interfaces/ge-0%2F0%2F45, None
devices/bois-asw1/interfaces/ge-0%2F0%2F46, None
devices/bois-asw1/interfaces/ge-0%2F0%2F47, None
devices/bois-asw1/interfaces/lo0, None
devices/bois-asw1/interfaces/xe-0%2F2%2F0, 10000
devices/bois-asw1/interfaces/xe-0%2F2%2F1, 10000
devices/bois-asw1/interfaces/xe-0%2F2%2F0.0, 10000
devices/bois-asw1/interfaces/irb.0, 1000
devices/bois-asw1/interfaces/xe-0%2F2%2F1.16386, 10000
devices/bois-asw1/interfaces/tap, None
devices/bois-asw1/interfaces/gre, None
devices/bois-asw1/interfaces/ipip, None
devices/bois-cr1/interfaces/fxp0, 100
devices/bois-cr1/interfaces/pime, None
devices/bois-cr1/interfaces/pimd, None
devices/bois-cr1/interfaces/mtun, None
devices/bois-cr1/interfaces/lo0.0, None
devices/bois-cr1/interfaces/em0, 1000
devices/bois-cr1/interfaces/em0.0, 1000
devices/bois-cr1/interfaces/lo0.16384, None
devices/bois-cr1/interfaces/lo0.16385, None
devices/bois-cr1/interfaces/em1, 1000
devices/bois-cr1/interfaces/em1.0, 1000
devices/bois-cr1/interfaces/lsi, None
devices/bois-cr1/interfaces/dsc, None
devices/bois-cr1/interfaces/cbp0, None
devices/bois-cr1/interfaces/demux0, None
devices/bois-cr1/interfaces/irb, None
devices/bois-cr1/interfaces/pip0, None
devices/bois-cr1/interfaces/pp0, None
devices/bois-cr1/interfaces/xe-0%2F0%2F0, 10000
devices/bois-cr1/interfaces/lc-0%2F0%2F0, 800
devices/bois-cr1/interfaces/lc-0%2F0%2F0.32769, None
devices/bois-cr1/interfaces/xe-0%2F0%2F0.5, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0, 10000
devices/bois-cr1/interfaces/lc-7%2F0%2F0, 800
devices/bois-cr1/interfaces/lc-7%2F0%2F0.32769, None
devices/bois-cr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-0%2F1%2F0, 10000
devices/bois-cr1/interfaces/lc-0%2F1%2F0, 800
devices/bois-cr1/interfaces/lc-0%2F1%2F0.32769, None
devices/bois-cr1/interfaces/xe-0%2F1%2F0.964, 10000
devices/bois-cr1/interfaces/xe-0%2F1%2F0.994, 10000
devices/bois-cr1/interfaces/xe-0%2F1%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-7%2F1%2F0, 10000
devices/bois-cr1/interfaces/lc-7%2F1%2F0, 800
devices/bois-cr1/interfaces/lc-7%2F1%2F0.32769, None
devices/bois-cr1/interfaces/xe-0%2F2%2F0, 10000
devices/bois-cr1/interfaces/lc-0%2F2%2F0, 800
devices/bois-cr1/interfaces/lc-0%2F2%2F0.32769, None
devices/bois-cr1/interfaces/xe-0%2F2%2F0.909, 10000
devices/bois-cr1/interfaces/xe-0%2F2%2F0.919, 10000
devices/bois-cr1/interfaces/xe-0%2F2%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-7%2F2%2F0, 10000
devices/bois-cr1/interfaces/lc-0%2F3%2F0, 800
devices/bois-cr1/interfaces/lc-0%2F3%2F0.32769, None
devices/bois-cr1/interfaces/pd-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/pe-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/gr-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/ip-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/vt-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/mt-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/lt-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/ud-0%2F3%2F0, 10000
devices/bois-cr1/interfaces/pe-0%2F3%2F0.32769, 10000
devices/bois-cr1/interfaces/xe-7%2F3%2F0.915, 10000
devices/bois-cr1/interfaces/xe-7%2F3%2F0.32767, 10000
devices/bois-cr1/interfaces/pfh-0%2F0%2F0, 800
devices/bois-cr1/interfaces/vtep, None
devices/bois-cr1/interfaces/pfe-0%2F0%2F0, 800
devices/bois-cr1/interfaces/pfe-0%2F1%2F0, 800
devices/bois-cr1/interfaces/xe-7%2F1%2F0.5, 10000
devices/bois-cr1/interfaces/xe-7%2F1%2F0.32767, 10000
devices/bois-cr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfe-0%2F2%2F0, 800
devices/bois-cr1/interfaces/pfe-0%2F3%2F0, 800
devices/bois-cr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfh-7%2F0%2F0, 800
devices/bois-cr1/interfaces/pfe-7%2F0%2F0, 800
devices/bois-cr1/interfaces/pfe-7%2F1%2F0, 800
devices/bois-cr1/interfaces/pfe-7%2F2%2F0, 800
devices/bois-cr1/interfaces/pfe-7%2F3%2F0, 800
devices/bois-cr1/interfaces/pfe-0%2F1%2F0.16383, None
devices/bois-cr1/interfaces/pfe-0%2F2%2F0.16383, None
devices/bois-cr1/interfaces/esi, None
devices/bois-cr1/interfaces/pfe-0%2F3%2F0.16383, None
devices/bois-cr1/interfaces/pfe-7%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfe-7%2F1%2F0.16383, None
devices/bois-cr1/interfaces/pfh-7%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfe-7%2F2%2F0.16383, None
devices/bois-cr1/interfaces/pfe-7%2F3%2F0.16383, None
devices/bois-cr1/interfaces/xe-7%2F0%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0.1504, 10000
